"","year","month","day","date","site","depth","rep","taxa","size","fraction","source"
"7923",1997,"11","05",1997-11-05,"twin west",30,1,"crab",24,0.5,"split"
"7924",1997,"11","05",1997-11-05,"twin west",30,2,"crab",36,0.25,"split"
"7925",1997,"11","05",1997-11-05,"twin west",30,3,"crab",17,0.5,"split"
"7926",1997,"11","05",1997-11-05,"twin west",30,4,"crab",42,1,"split"
"7927",1997,"11","05",1997-11-05,"twin west",30,5,"crab",36,1,"split"
"7928",1997,"11","05",1997-11-05,"twin west",30,8,"crab",38,0.25,"split"
"7929",1997,"11","05",1997-11-05,"twin west",30,9,"crab",25,0.125,"split"
"7930",1997,"11","05",1997-11-05,"twin west",30,10,"crab",47,0.5,"split"
"7931",1998,"10","13",1998-10-13,"twin west",10,2,"crab",44,0.0625,"split"
"7932",1998,"10","13",1998-10-13,"twin west",10,3,"crab",45,0.25,"split"
"7933",1998,"10","13",1998-10-13,"twin west",10,4,"crab",40,0.25,"split"
"7934",1998,"10","13",1998-10-13,"twin west",10,5,"crab",35,0.125,"split"
"7935",1998,"10","13",1998-10-13,"twin west",10,6,"crab",40,0.25,"split"
"7936",1998,"10","13",1998-10-13,"twin west",10,7,"crab",40,0.25,"split"
"7937",1998,"10","13",1998-10-13,"twin west",10,9,"crab",50,0.25,"split"
"7938",1998,"10","13",1998-10-13,"twin west",20,1,"crab",40,0.5,"split"
"7939",1998,"10","13",1998-10-13,"twin west",20,2,"crab",35,0.5,"split"
"7940",1998,"10","13",1998-10-13,"twin west",20,3,"crab",42,0.25,"split"
"7941",1998,"10","13",1998-10-13,"twin west",20,4,"crab",46,0.125,"split"
"7942",1998,"10","13",1998-10-13,"twin west",20,5,"crab",42,0.5,"split"
"7943",1998,"10","13",1998-10-13,"twin west",20,6,"crab",12,0.125,"split"
"7944",1998,"10","13",1998-10-13,"twin west",20,7,"crab",44,1,"split"
"7945",1998,"10","13",1998-10-13,"twin west",20,8,"crab",41,1,"split"
"7946",1998,"10","13",1998-10-13,"twin west",20,9,"crab",29,0.125,"split"
"7947",1998,"10","13",1998-10-13,"twin west",20,10,"crab",50,0.125,"split"
"7948",1998,"10","13",1998-10-13,"twin west",30,1,"crab",65,0.125,"split"
"7949",1998,"10","13",1998-10-13,"twin west",30,1,"crab",35,0.125,"split"
"7950",1998,"10","13",1998-10-13,"twin west",30,2,"crab",50,0.5,"split"
"7951",1998,"10","13",1998-10-13,"twin west",30,3,"crab",11,0.5,"split"
"7952",1998,"10","13",1998-10-13,"twin west",30,4,"crab",45,0.5,"split"
"7953",1998,"10","13",1998-10-13,"twin west",30,5,"crab",38,0.25,"split"
"7954",1998,"10","13",1998-10-13,"twin west",30,6,"crab",42,0.25,"split"
"7955",1998,"10","13",1998-10-13,"twin west",30,7,"crab",45,1,"split"
"7956",1998,"10","13",1998-10-13,"twin west",30,8,"crab",42,0.5,"split"
"7957",1998,"10","13",1998-10-13,"twin west",30,9,"crab",52,0.25,"split"
"7958",1998,"10","13",1998-10-13,"twin west",30,10,"crab",47,1,"split"
"7959",1998,"10","20",1998-10-20,"diablo",10,2,"crab",110,0.25,"split"
"7960",1998,"10","20",1998-10-20,"diablo",10,3,"crab",65,0.25,"split"
"7961",1998,"10","20",1998-10-20,"diablo",10,6,"crab",22,0.5,"split"
"7962",1998,"10","20",1998-10-20,"diablo",10,7,"crab",23,0.25,"split"
"7963",1998,"10","20",1998-10-20,"diablo",10,9,"crab",65,0.25,"split"
"7964",1998,"10","20",1998-10-20,"diablo",20,1,"crab",15,1,"split"
"7965",1998,"10","20",1998-10-20,"diablo",20,5,"crab",18,0.5,"split"
"7966",1998,"10","20",1998-10-20,"diablo",20,6,"crab",53,0.5,"split"
"7967",1998,"10","20",1998-10-20,"diablo",20,7,"crab",40,0.125,"split"
"7968",1998,"10","20",1998-10-20,"diablo",20,8,"crab",16,0.125,"split"
"7969",1998,"10","20",1998-10-20,"diablo",30,1,"crab",4.5,0.25,"split"
"7970",1998,"10","20",1998-10-20,"diablo",30,1,"crab",20,0.125,"split"
"7971",1998,"10","20",1998-10-20,"diablo",30,2,"crab",55,0.25,"split"
"7972",1998,"10","20",1998-10-20,"diablo",30,3,"crab",37,0.125,"split"
"7973",1998,"10","20",1998-10-20,"diablo",30,4,"crab",45,0.125,"split"
"7974",1998,"10","20",1998-10-20,"diablo",30,5,"crab",20,0.0625,"split"
"7975",1998,"10","20",1998-10-20,"diablo",30,6,"crab",76,0.125,"split"
"7976",1998,"10","20",1998-10-20,"diablo",30,7,"crab",37,0.25,"split"
"7977",1998,"10","20",1998-10-20,"diablo",30,9,"crab",38,0.5,"split"
"7978",1998,"10","20",1998-10-20,"diablo",30,10,"crab",45,1,"split"
"7979",1998,"10","21",1998-10-21,"bc 1",10,4,"crab",50,0.125,"split"
"7980",1998,"10","21",1998-10-21,"bc 1",10,5,"crab",48,0.5,"split"
"7981",1998,"10","21",1998-10-21,"bc 1",10,6,"crab",40,1,"split"
"7982",1998,"10","21",1998-10-21,"bc 1",10,8,"crab",45,0.5,"split"
"7983",1998,"10","21",1998-10-21,"bc 1",10,10,"crab",40,0.5,"split"
"7984",1998,"10","21",1998-10-21,"bc 1",20,1,"crab",72,1,"split"
"7985",1998,"10","21",1998-10-21,"bc 1",20,2,"crab",18,0.25,"split"
"7986",1998,"10","21",1998-10-21,"bc 1",20,3,"crab",50,0.25,"split"
"7987",1998,"10","21",1998-10-21,"bc 1",20,4,"crab",37,0.5,"split"
"7988",1998,"10","21",1998-10-21,"bc 1",20,5,"crab",120,1,"split"
"7989",1998,"10","21",1998-10-21,"bc 1",20,6,"crab",19,1,"split"
"7990",1998,"10","21",1998-10-21,"bc 1",20,9,"crab",55,0.125,"split"
"7991",1998,"10","21",1998-10-21,"bc 1",20,10,"crab",43,1,"split"
"7992",1998,"10","21",1998-10-21,"bc 1",30,1,"crab",45,0.125,"split"
"7993",1998,"10","21",1998-10-21,"bc 1",30,2,"crab",60,0.125,"split"
"7994",1998,"10","21",1998-10-21,"bc 1",30,3,"crab",75,0.5,"split"
"7995",1998,"10","21",1998-10-21,"bc 1",30,4,"crab",45,0.125,"split"
"7996",1998,"10","21",1998-10-21,"bc 1",30,5,"crab",20,0.5,"split"
"7997",1998,"10","21",1998-10-21,"bc 1",30,6,"crab",45,1,"split"
"7998",1998,"10","21",1998-10-21,"bc 1",30,7,"crab",50,0.5,"split"
"7999",1998,"10","21",1998-10-21,"bc 1",30,8,"crab",44,0.25,"split"
"8000",1998,"10","21",1998-10-21,"bc 1",30,9,"crab",30,0.125,"split"
"8001",1998,"10","21",1998-10-21,"bc 1",30,10,"crab",53,0.5,"split"
"8002",1999,"11","09",1999-11-09,"twin west",10,1,"crab",20,0.03125,"split"
"8003",1999,"11","09",1999-11-09,"twin west",10,5,"crab",115,0.25,"split"
"8004",1999,"11","09",1999-11-09,"twin west",10,7,"crab",220,0.0078125,"split"
"8005",1999,"11","09",1999-11-09,"twin west",20,1,"crab",25,0.0625,"split"
"8006",1999,"11","09",1999-11-09,"twin west",20,3,"crab",50,0.5,"split"
"8007",1999,"11","09",1999-11-09,"twin west",20,4,"crab",55,0.0625,"split"
"8008",1999,"11","09",1999-11-09,"twin west",20,6,"crab",25,0.125,"split"
"8009",1999,"11","09",1999-11-09,"twin west",20,7,"crab",53,0.25,"split"
"8010",1999,"11","09",1999-11-09,"twin west",20,8,"crab",35,0.5,"split"
"8011",1999,"11","09",1999-11-09,"twin west",20,9,"crab",20,0.125,"split"
"8012",1999,"11","09",1999-11-09,"twin west",20,10,"crab",60,1,"split"
"8013",1999,"11","09",1999-11-09,"twin west",30,1,"crab",50,0.5,"split"
"8014",1999,"11","09",1999-11-09,"twin west",30,2,"crab",53,0.5,"split"
"8015",1999,"11","09",1999-11-09,"twin west",30,3,"crab",25,0.125,"split"
"8016",1999,"11","09",1999-11-09,"twin west",30,4,"crab",50,0.5,"split"
"8017",1999,"11","09",1999-11-09,"twin west",30,5,"crab",50,1,"split"
"8018",1999,"11","09",1999-11-09,"twin west",30,6,"crab",65,0.25,"split"
"8019",1999,"11","09",1999-11-09,"twin west",30,7,"crab",70,1,"split"
"8020",1999,"11","09",1999-11-09,"twin west",30,8,"crab",30,1,"split"
"8021",1999,"11","09",1999-11-09,"twin west",30,9,"crab",40,1,"split"
"8022",1999,"11","09",1999-11-09,"twin west",30,10,"crab",25,0.5,"split"
"8023",1999,"11","15",1999-11-15,"bc 1",10,1,"crab",41,1,"split"
"8024",1999,"11","15",1999-11-15,"bc 1",10,2,"crab",50,0.125,"split"
"8025",1999,"11","15",1999-11-15,"bc 1",10,4,"crab",47,0.5,"split"
"8026",1999,"11","15",1999-11-15,"bc 1",10,5,"crab",60,0.5,"split"
"8027",1999,"11","15",1999-11-15,"bc 1",10,9,"crab",25,0.03125,"split"
"8028",1999,"11","15",1999-11-15,"bc 1",10,10,"crab",55,0.5,"split"
"8029",1999,"11","15",1999-11-15,"bc 1",20,1,"crab",55,0.5,"split"
"8030",1999,"11","15",1999-11-15,"bc 1",20,5,"crab",50,0.125,"split"
"8031",1999,"11","15",1999-11-15,"bc 1",20,8,"crab",68,1,"split"
"8032",1999,"11","15",1999-11-15,"bc 1",20,9,"crab",30,0.5,"split"
"8033",1999,"11","15",1999-11-15,"bc 1",30,4,"crab",70,1,"split"
"8034",1999,"11","15",1999-11-15,"bc 1",30,5,"crab",25,0.25,"split"
"8035",1999,"11","15",1999-11-15,"bc 1",30,7,"crab",51,1,"split"
"8036",1999,"11","15",1999-11-15,"bc 1",30,9,"crab",75,0.5,"split"
"8037",1999,"11","15",1999-11-15,"bc 1",30,10,"crab",49,1,"split"
"8038",2000,"11","02",2000-11-02,"bc 1",10,4,"crab",5,0.125,"split"
"8039",2000,"11","02",2000-11-02,"bc 1",10,6,"crab",20,0.125,"split"
"8040",2000,"11","02",2000-11-02,"bc 1",20,3,"crab",66,1,"split"
"8041",2000,"11","02",2000-11-02,"bc 1",20,6,"crab",6,1,"split"
"8042",2000,"11","02",2000-11-02,"bc 1",20,7,"crab",50,1,"split"
"8043",2000,"11","02",2000-11-02,"bc 1",30,2,"crab",22,0.0625,"split"
"8044",2000,"11","02",2000-11-02,"bc 1",30,4,"crab",59,0.5,"split"
"8045",2000,"11","02",2000-11-02,"bc 1",30,5,"crab",40,1,"split"
"8046",2000,"11","02",2000-11-02,"bc 1",30,9,"crab",55,0.5,"split"
"8047",2000,"11","02",2000-11-02,"bc 1",30,10,"crab",45,0.0078125,"split"
"8048",2000,"11","16",2000-11-16,"twin west",10,2,"crab",17,1,"split"
"8049",2000,"11","16",2000-11-16,"twin west",10,4,"crab",70,0.25,"split"
"8050",2000,"11","16",2000-11-16,"twin west",10,10,"crab",13,0.125,"split"
"8051",2000,"11","16",2000-11-16,"twin west",20,1,"crab",23,0.0625,"split"
"8052",2000,"11","16",2000-11-16,"twin west",20,2,"crab",31,0.0625,"split"
"8053",2000,"11","16",2000-11-16,"twin west",20,3,"crab",14,0.03125,"split"
"8054",2000,"11","16",2000-11-16,"twin west",20,5,"crab",56,0.25,"split"
"8055",2000,"11","16",2000-11-16,"twin west",20,7,"crab",20,0.125,"split"
"8056",2000,"11","16",2000-11-16,"twin west",20,9,"crab",11,0.125,"split"
"8057",2000,"11","16",2000-11-16,"twin west",30,1,"crab",14,1,"split"
"8058",2000,"11","16",2000-11-16,"twin west",30,2,"crab",14,1,"split"
"8059",2000,"11","16",2000-11-16,"twin west",30,3,"crab",20,0.25,"split"
"8060",2000,"11","16",2000-11-16,"twin west",30,4,"crab",5.3,0.125,"split"
"8061",2000,"11","16",2000-11-16,"twin west",30,5,"crab",22,0.125,"split"
"8062",2000,"11","16",2000-11-16,"twin west",30,6,"crab",35,1,"split"
"8063",2000,"11","16",2000-11-16,"twin west",30,7,"crab",25,0.5,"split"
"8064",2000,"11","16",2000-11-16,"twin west",30,8,"crab",45,0.25,"split"
"8065",2000,"11","16",2000-11-16,"twin west",30,9,"crab",20.2,1,"split"
"8066",2000,"11","16",2000-11-16,"twin west",30,10,"crab",20,0.5,"split"
"8067",2000,"11","21",2000-11-21,"diablo",10,6,"crab",23,0.125,"split"
"8068",2000,"11","21",2000-11-21,"diablo",10,8,"crab",45,1,"split"
"8069",2000,"11","21",2000-11-21,"diablo",20,1,"crab",5,0.25,"split"
"8070",2000,"11","21",2000-11-21,"diablo",20,2,"crab",29,1,"split"
"8071",2000,"11","21",2000-11-21,"diablo",20,8,"crab",22,0.5,"split"
"8072",2000,"11","21",2000-11-21,"diablo",20,9,"crab",23,0.125,"split"
"8073",2000,"11","21",2000-11-21,"diablo",30,1,"crab",12,0.5,"split"
"8074",2000,"11","21",2000-11-21,"diablo",30,2,"crab",20,0.25,"split"
"8075",2000,"11","21",2000-11-21,"diablo",30,3,"crab",21,0.5,"split"
"8076",2000,"11","21",2000-11-21,"diablo",30,4,"crab",18,0.125,"split"
"8077",2000,"11","21",2000-11-21,"diablo",30,5,"crab",55,0.25,"split"
"8078",2000,"11","21",2000-11-21,"diablo",30,6,"crab",18,0.25,"split"
"8079",2000,"11","21",2000-11-21,"diablo",30,8,"crab",30,0.125,"split"
"8080",2000,"11","21",2000-11-21,"diablo",30,10,"crab",20,1,"split"
"8081",2001,"10","31",2001-10-31,"bc 1",10,9,"crab",30,0.25,"split"
"8082",2001,"10","31",2001-10-31,"bc 1",20,5,"crab",42,1,"split"
"8083",2001,"10","31",2001-10-31,"bc 1",20,7,"crab",48,1,"split"
"8084",2001,"10","31",2001-10-31,"bc 1",30,1,"crab",25,0.5,"split"
"8085",2001,"10","31",2001-10-31,"bc 1",30,3,"crab",20,1,"split"
"8086",2001,"10","31",2001-10-31,"bc 1",30,4,"crab",31,0.5,"split"
"8087",2001,"10","31",2001-10-31,"bc 1",30,5,"crab",22,1,"split"
"8088",2001,"10","31",2001-10-31,"bc 1",30,6,"crab",20,1,"split"
"8089",2001,"10","31",2001-10-31,"bc 1",30,7,"crab",31,1,"split"
"8090",2001,"10","31",2001-10-31,"bc 1",30,8,"crab",27,1,"split"
"8091",2001,"10","31",2001-10-31,"bc 1",30,10,"crab",15,1,"split"
"8092",2001,"11","09",2001-11-09,"twin west",10,4,"crab",52,0.03125,"split"
"8093",2001,"11","09",2001-11-09,"twin west",20,2,"crab",24,0.25,"split"
"8094",2001,"11","09",2001-11-09,"twin west",20,4,"crab",31,0.03125,"split"
"8095",2001,"11","09",2001-11-09,"twin west",30,3,"crab",51,0.0625,"split"
"8096",2001,"11","09",2001-11-09,"twin west",30,10,"crab",42,1,"split"
"8097",2001,"11","27",2001-11-27,"diablo",10,5,"crab",50,0.0625,"split"
"8098",2001,"11","27",2001-11-27,"diablo",10,9,"crab",4.5,0.015625,"split"
"8099",2001,"11","27",2001-11-27,"diablo",20,9,"crab",24,0.125,"split"
"8100",2001,"11","27",2001-11-27,"diablo",30,1,"crab",27,0.25,"split"
"8101",2001,"11","27",2001-11-27,"diablo",30,7,"crab",5,0.125,"split"
"8102",2001,"11","27",2001-11-27,"diablo",30,10,"crab",5,0.0625,"split"
"8103",2002,"11","21",2002-11-21,"diablo",10,2,"crab",25,0.25,"split"
"8104",2002,"11","21",2002-11-21,"diablo",10,3,"crab",35,0.25,"split"
"8105",2002,"11","21",2002-11-21,"diablo",10,5,"crab",6,0.25,"split"
"8106",2002,"11","21",2002-11-21,"diablo",10,8,"crab",25,1,"split"
"8107",2002,"11","21",2002-11-21,"diablo",20,2,"crab",31,1,"split"
"8108",2002,"11","21",2002-11-21,"diablo",20,5,"crab",20,1,"split"
"8109",2002,"11","21",2002-11-21,"diablo",20,7,"crab",50,0.125,"split"
"8110",2002,"11","21",2002-11-21,"diablo",20,9,"crab",80,1,"split"
"8111",2002,"11","21",2002-11-21,"diablo",20,10,"crab",70,0.5,"split"
"8112",2002,"11","21",2002-11-21,"diablo",30,1,"crab",18,1,"split"
"8113",2002,"11","21",2002-11-21,"diablo",30,3,"crab",19,0.125,"split"
"8114",2002,"11","21",2002-11-21,"diablo",30,4,"crab",43,0.5,"split"
"8115",2002,"11","21",2002-11-21,"diablo",30,7,"crab",12,0.5,"split"
"8116",2002,"11","21",2002-11-21,"diablo",30,8,"crab",59,0.5,"split"
"8117",2002,"11","21",2002-11-21,"diablo",30,9,"crab",19,0.25,"split"
"8118",2002,"11","21",2002-11-21,"diablo",30,10,"crab",25,1,"split"
"8119",2002,"11","22",2002-11-22,"bc 1",10,7,"crab",39,1,"split"
"8120",2002,"11","22",2002-11-22,"bc 1",20,3,"crab",15,0.125,"split"
"8121",2002,"11","22",2002-11-22,"bc 1",20,4,"crab",25,0.125,"split"
"8122",2002,"11","22",2002-11-22,"bc 1",20,6,"crab",30,0.25,"split"
"8123",2002,"11","22",2002-11-22,"bc 1",20,7,"crab",30,0.25,"split"
"8124",2002,"11","22",2002-11-22,"bc 1",30,1,"crab",29,0.125,"split"
"8125",2002,"11","22",2002-11-22,"bc 1",30,3,"crab",19,0.5,"split"
"8126",2002,"11","22",2002-11-22,"bc 1",30,4,"crab",46,1,"split"
"8127",2002,"11","22",2002-11-22,"bc 1",30,8,"crab",20,0.25,"split"
"8128",2002,"11","22",2002-11-22,"bc 1",30,9,"crab",23,0.5,"split"
"8129",2002,"11","22",2002-11-22,"bc 1",30,10,"crab",46,1,"split"
"8130",2003,"10","17",2003-10-17,"diablo",30,8,"crab",34,0.125,"split"
"8131",2003,"10","17",2003-10-17,"diablo",30,8,"crab",34,0.125,"split"
"8132",2003,"10","29",2003-10-29,"bc 1",30,2,"crab",22,1,"split"
"8133",2003,"10","29",2003-10-29,"bc 1",30,9,"crab",20,0.5,"split"
"8134",2003,"10","29",2003-10-29,"bc 1",30,10,"crab",46,0.125,"split"
"8135",2003,"11","24",2003-11-24,"twin west",30,2,"crab",26,0.5,"split"
"8136",2003,"11","24",2003-11-24,"twin west",30,3,"crab",51,0.5,"split"
"8137",2003,"11","24",2003-11-24,"twin west",30,5,"crab",26,0.125,"split"
"8138",2003,"11","24",2003-11-24,"twin west",30,10,"crab",19,0.5,"split"
"8139",2004,"11","17",2004-11-17,"diablo",10,7,"crab",11,0.25,"split"
"8140",2004,"11","17",2004-11-17,"diablo",10,9,"crab",24,0.5,"split"
"8141",2004,"11","17",2004-11-17,"diablo",20,4,"crab",23,0.25,"split"
"8142",2004,"11","17",2004-11-17,"diablo",20,6,"crab",65,0.125,"split"
"8143",2004,"11","17",2004-11-17,"diablo",20,7,"crab",20,0.25,"split"
"8144",2004,"11","17",2004-11-17,"diablo",20,9,"crab",35,0.25,"split"
"8145",2004,"11","17",2004-11-17,"diablo",20,10,"crab",47,0.5,"split"
"8146",2004,"11","17",2004-11-17,"diablo",30,1,"crab",20,1,"split"
"8147",2004,"11","17",2004-11-17,"diablo",30,3,"crab",15,0.125,"split"
"8148",2004,"11","17",2004-11-17,"diablo",30,4,"crab",13,0.5,"split"
"8149",2004,"11","17",2004-11-17,"diablo",30,6,"crab",34,0.25,"split"
"8150",2004,"11","17",2004-11-17,"diablo",30,10,"crab",20,0.125,"split"
"8151",2004,"11","18",2004-11-18,"twin west",10,3,"crab",10,0.5,"split"
"8152",2004,"11","18",2004-11-18,"twin west",10,4,"crab",29,0.125,"split"
"8153",2004,"11","18",2004-11-18,"twin west",10,6,"crab",55,0.0625,"split"
"8154",2004,"11","18",2004-11-18,"twin west",10,7,"crab",64,0.25,"split"
"8155",2004,"11","18",2004-11-18,"twin west",10,8,"crab",28,0.125,"split"
"8156",2004,"11","18",2004-11-18,"twin west",20,1,"crab",26,1,"split"
"8157",2004,"11","18",2004-11-18,"twin west",20,2,"crab",22,0.125,"split"
"8158",2004,"11","18",2004-11-18,"twin west",20,3,"crab",36,0.25,"split"
"8159",2004,"11","18",2004-11-18,"twin west",20,4,"crab",25,0.125,"split"
"8160",2004,"11","18",2004-11-18,"twin west",20,6,"crab",26,0.125,"split"
"8161",2004,"11","18",2004-11-18,"twin west",20,8,"crab",18,0.25,"split"
"8162",2004,"11","18",2004-11-18,"twin west",30,1,"crab",18,0.25,"split"
"8163",2004,"11","18",2004-11-18,"twin west",30,2,"crab",17,1,"split"
"8164",2004,"11","18",2004-11-18,"twin west",30,3,"crab",16,0.5,"split"
"8165",2004,"11","18",2004-11-18,"twin west",30,3,"crab",19,0.5,"split"
"8166",2004,"11","18",2004-11-18,"twin west",30,4,"crab",21,0.125,"split"
"8167",2004,"11","18",2004-11-18,"twin west",30,4,"crab",27,0.125,"split"
"8168",2004,"11","18",2004-11-18,"twin west",30,5,"crab",16,0.5,"split"
"8169",2004,"11","18",2004-11-18,"twin west",30,6,"crab",30,0.125,"split"
"8170",2004,"11","18",2004-11-18,"twin west",30,7,"crab",25,0.25,"split"
"8171",2004,"11","18",2004-11-18,"twin west",30,8,"crab",18,0.25,"split"
"8172",2004,"11","18",2004-11-18,"twin west",30,9,"crab",57,1,"split"
"8173",2004,"11","18",2004-11-18,"twin west",30,10,"crab",22,1,"split"
"8174",2004,"11","22",2004-11-22,"bc 1",10,1,"crab",23,1,"split"
"8175",2004,"11","22",2004-11-22,"bc 1",10,3,"crab",41,1,"split"
"8176",2004,"11","22",2004-11-22,"bc 1",10,4,"crab",33,1,"split"
"8177",2004,"11","22",2004-11-22,"bc 1",10,5,"crab",29,0.5,"split"
"8178",2004,"11","22",2004-11-22,"bc 1",10,6,"crab",18,1,"split"
"8179",2004,"11","22",2004-11-22,"bc 1",10,7,"crab",21,1,"split"
"8180",2004,"11","22",2004-11-22,"bc 1",20,1,"crab",26,0.5,"split"
"8181",2004,"11","22",2004-11-22,"bc 1",20,2,"crab",26,0.125,"split"
"8182",2004,"11","22",2004-11-22,"bc 1",20,4,"crab",42,0.0625,"split"
"8183",2004,"11","22",2004-11-22,"bc 1",20,5,"crab",27,0.25,"split"
"8184",2004,"11","22",2004-11-22,"bc 1",20,5,"crab",37,0.25,"split"
"8185",2004,"11","22",2004-11-22,"bc 1",30,1,"crab",28,0.5,"split"
"8186",2004,"11","22",2004-11-22,"bc 1",30,2,"crab",38,1,"split"
"8187",2004,"11","22",2004-11-22,"bc 1",30,3,"crab",25,0.25,"split"
"8188",2004,"11","22",2004-11-22,"bc 1",30,4,"crab",32,0.25,"split"
"8189",2004,"11","22",2004-11-22,"bc 1",30,5,"crab",25,1,"split"
"8190",2004,"11","22",2004-11-22,"bc 1",30,9,"crab",40,0.25,"split"
"8191",2005,"11","17",2005-11-17,"bc 1",20,1,"crab",2.5,1,"split"
"8192",2005,"11","17",2005-11-17,"bc 1",20,3,"crab",2,0.125,"split"
"8193",2005,"11","17",2005-11-17,"bc 1",20,4,"crab",23,1,"split"
"8194",2005,"11","17",2005-11-17,"bc 1",20,6,"crab",21,0.125,"split"
"8195",2005,"11","17",2005-11-17,"bc 1",20,10,"crab",19,0.25,"split"
"8196",2005,"11","17",2005-11-17,"bc 1",30,1,"crab",65,1,"split"
"8197",2005,"11","17",2005-11-17,"bc 1",30,2,"crab",37,0.125,"split"
"8198",2005,"11","17",2005-11-17,"bc 1",30,5,"crab",14,0.25,"split"
"8199",2005,"11","17",2005-11-17,"bc 1",30,6,"crab",13,1,"split"
"8200",2005,"11","22",2005-11-22,"twin west",10,4,"crab",15,1,"split"
"8201",2005,"11","22",2005-11-22,"twin west",20,3,"crab",19,0.25,"split"
"8202",2005,"11","22",2005-11-22,"twin west",20,7,"crab",18,0.25,"split"
"8203",2005,"11","22",2005-11-22,"twin west",30,1,"crab",28,0.25,"split"
"8204",2005,"11","22",2005-11-22,"twin west",30,2,"crab",45,1,"split"
"8205",2005,"11","22",2005-11-22,"twin west",30,5,"crab",42,1,"split"
"8206",2005,"11","22",2005-11-22,"twin west",30,6,"crab",15,1,"split"
"8207",2005,"11","22",2005-11-22,"twin west",30,8,"crab",31,0.25,"split"
"8208",2005,"11","22",2005-11-22,"twin west",30,10,"crab",50,1,"split"
"8209",2006,"10","26",2006-10-26,"twin west",10,8,"crab",45,0.125,"split"
"8210",2006,"10","26",2006-10-26,"twin west",20,1,"crab",16,0.25,"split"
"8211",2006,"10","26",2006-10-26,"twin west",20,2,"crab",29,0.125,"split"
"8212",2006,"10","26",2006-10-26,"twin west",20,4,"crab",29,0.25,"split"
"8213",2006,"10","26",2006-10-26,"twin west",20,7,"crab",25,0.625,"split"
"8214",2006,"10","26",2006-10-26,"twin west",30,3,"crab",14,0.125,"split"
"8215",2006,"10","26",2006-10-26,"twin west",30,4,"crab",28,0.25,"split"
"8216",2006,"10","26",2006-10-26,"twin west",30,5,"crab",14,0.5,"split"
"8217",2006,"10","26",2006-10-26,"twin west",30,5,"crab",14,0.5,"split"
"8218",2006,"10","26",2006-10-26,"twin west",30,7,"crab",25,0.5,"split"
"8219",2006,"10","26",2006-10-26,"twin west",30,8,"crab",32,0.125,"split"
"8220",2006,"10","26",2006-10-26,"twin west",30,10,"crab",15,1,"split"
"8221",2006,"11","16",2006-11-16,"bc 1",10,3,"crab",26,0.5,"split"
"8222",2006,"11","16",2006-11-16,"bc 1",20,6,"crab",74,0.25,"split"
"8223",2006,"11","16",2006-11-16,"bc 1",20,8,"crab",64,0.125,"split"
"8224",2006,"11","16",2006-11-16,"bc 1",30,1,"crab",17,0.5,"split"
"8225",2006,"11","16",2006-11-16,"bc 1",30,2,"crab",26,0.125,"split"
"8226",2006,"11","16",2006-11-16,"bc 1",30,8,"crab",26,0.5,"split"
"8227",2006,"11","16",2006-11-16,"bc 1",30,9,"crab",35,0.5,"split"
"8228",2006,"11","16",2006-11-16,"bc 1",30,10,"crab",44,0.25,"split"
"8229",2007,"10","23",2007-10-23,"twin west",10,5,"crab",37,0.25,"split"
"8230",2007,"10","23",2007-10-23,"twin west",30,1,"crab",35,0.0625,"split"
"8231",2007,"10","23",2007-10-23,"twin west",30,2,"crab",34,0.25,"split"
"8232",2007,"10","23",2007-10-23,"twin west",30,6,"crab",41,0.5,"split"
"8233",2007,"10","23",2007-10-23,"twin west",30,7,"crab",39,0.5,"split"
"8234",2007,"10","25",2007-10-25,"bc 1",10,1,"crab",45,0.25,"split"
"8235",2007,"10","25",2007-10-25,"bc 1",10,6,"crab",20,0.25,"split"
"8236",2007,"10","25",2007-10-25,"bc 1",10,9,"crab",39,0.25,"split"
"8237",2007,"10","25",2007-10-25,"bc 1",10,10,"crab",75,0.5,"split"
"8238",2007,"10","25",2007-10-25,"bc 1",20,3,"crab",35,0.25,"split"
"8239",2007,"10","25",2007-10-25,"bc 1",20,10,"crab",24,0.25,"split"
"8240",2007,"10","25",2007-10-25,"bc 1",30,7,"crab",28,0.5,"split"
"8241",2007,"10","25",2007-10-25,"bc 1",30,8,"crab",19,0.0625,"split"
"8242",2007,"10","25",2007-10-25,"bc 1",30,10,"crab",25,0.5,"split"
"8243",2008,"11","21",2008-11-21,"bc 1",10,7,"crab",18,0.0625,"split"
"8244",2008,"11","21",2008-11-21,"bc 1",20,5,"crab",26,0.125,"split"
"8245",2008,"11","21",2008-11-21,"bc 1",20,6,"crab",23,1,"split"
"8246",2008,"11","21",2008-11-21,"bc 1",20,9,"crab",20,0.25,"split"
"8247",2008,"11","21",2008-11-21,"bc 1",30,1,"crab",20,0.25,"split"
"8248",2008,"11","21",2008-11-21,"bc 1",30,7,"crab",20,1,"split"
"8249",2008,"11","21",2008-11-21,"bc 1",30,8,"crab",26,0.5,"split"
"8250",2008,"11","21",2008-11-21,"bc 1",30,9,"crab",29,1,"split"
"8251",2008,"11","21",2008-11-21,"bc 1",30,10,"crab",16,1,"split"
"8252",1995,"11","07",1995-11-07,"bc 1",10,3,"crab",87,0.25,"split"
"8253",1995,"11","07",1995-11-07,"bc 1",20,1,"crab",19,1,"split"
"8254",1995,"11","07",1995-11-07,"bc 1",20,2,"crab",50,0.5,"split"
