"year","month","day","date","site","depth","rep","taxa","size","count","fraction","source"
1998,"10","20",1998-10-20,"diablo",10,7,"jaeropsids","2.5_3.0",2,0.25,"splits"
1998,"10","20",1998-10-20,"diablo",20,1,"jaeropsids","2.5_3.0",7,1,"splits"
1998,"10","20",1998-10-20,"diablo",20,9,"jaeropsids","2.5_3.0",5,0.5,"splits"
1998,"10","20",1998-10-20,"diablo",30,1,"jaeropsids","2.5_3.0",3,0.25,"splits"
1998,"10","20",1998-10-20,"diablo",30,4,"jaeropsids","2.5_3.0",2,0.125,"splits"
1998,"10","21",1998-10-21,"bc 1",10,1,"jaeropsids","2.5_3.0",1,0.5,"splits"
1998,"10","21",1998-10-21,"bc 1",10,3,"jaeropsids","2.5_3.0",1,0.25,"splits"
1998,"10","21",1998-10-21,"bc 1",20,6,"jaeropsids","2.5_3.0",1,1,"splits"
1999,"11","15",1999-11-15,"bc 1",10,2,"jaeropsids","2.5_3.0",1,0.125,"splits"
1999,"11","15",1999-11-15,"bc 1",30,7,"jaeropsids","2.5_3.0",1,1,"splits"
2006,"11","16",2006-11-16,"bc 1",10,3,"jaeropsids","2.5_3.0",1,0.5,"splits"
2008,"11","21",2008-11-21,"bc 1",30,9,"jaeropsids","2.5_3.0",1,1,"splits"
1998,"10","20",1998-10-20,"diablo",20,1,"jaeropsids","3.0_3.5",2,1,"splits"
1998,"10","20",1998-10-20,"diablo",20,8,"jaeropsids","3.0_3.5",1,0.125,"splits"
1998,"10","20",1998-10-20,"diablo",30,1,"jaeropsids","3.0_3.5",2,0.25,"splits"
1998,"10","21",1998-10-21,"bc 1",10,1,"jaeropsids","3.0_3.5",1,0.5,"splits"
1999,"11","09",1999-11-09,"twin west",10,3,"jaeropsids","3.0_3.5",1,0.03125,"splits"
1999,"11","09",1999-11-09,"twin west",20,5,"jaeropsids","3.0_3.5",1,0.0625,"splits"
1998,"10","20",1998-10-20,"diablo",10,10,"jaeropsids","3.5_4.0",1,0.125,"splits"
1998,"10","20",1998-10-20,"diablo",20,2,"jaeropsids","3.5_4.0",1,0.25,"splits"
1998,"10","20",1998-10-20,"diablo",30,1,"jaeropsids","3.5_4.0",1,0.25,"splits"
1998,"10","20",1998-10-20,"diablo",30,6,"jaeropsids","3.5_4.0",1,0.125,"splits"
1999,"11","15",1999-11-15,"bc 1",10,10,"jaeropsids","3.5_4.0",1,0.5,"splits"
1999,"11","15",1999-11-15,"bc 1",20,10,"jaeropsids","3.5_4.0",1,0.5,"splits"
2005,"11","22",2005-11-22,"twin west",30,9,"jaeropsids","3.5_4.0",1,0.25,"splits"
1995,"11","07",1995-11-07,"bc 1",10,4,"jaeropsids",">4.0",2,0.0625,"splits"
1997,"11","05",1997-11-05,"twin west",10,2,"jaeropsids",">4.0",1,0.0625,"splits"
1998,"10","20",1998-10-20,"diablo",20,7,"jaeropsids",">4.0",1,0.125,"splits"
1999,"11","15",1999-11-15,"bc 1",30,7,"jaeropsids",">4.0",1,1,"splits"
2001,"11","27",2001-11-27,"diablo",30,9,"jaeropsids",">4.0",1,0.015625,"splits"
2002,"11","22",2002-11-22,"bc 1",30,1,"jaeropsids",">4.0",1,0.125,"splits"
1996,"11","07",1996-11-07,"bc 1",10,4,"idotea","<0.5",2,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",10,9,"idotea","<0.5",1,0.03125,"splits"
1996,"11","07",1996-11-07,"bc 1",20,3,"idotea","<0.5",1,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",20,5,"idotea","<0.5",3,0.125,"splits"
1996,"11","07",1996-11-07,"bc 1",20,10,"idotea","<0.5",2,0.03125,"splits"
1996,"11","07",1996-11-07,"bc 1",30,1,"idotea","<0.5",4,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",30,4,"idotea","<0.5",2,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",30,5,"idotea","<0.5",4,0.25,"splits"
1996,"11","07",1996-11-07,"bc 1",30,7,"idotea","<0.5",13,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",30,8,"idotea","<0.5",4,1,"splits"
1996,"11","07",1996-11-07,"bc 1",30,9,"idotea","<0.5",5,1,"splits"
1996,"11","12",1996-11-12,"twin west",10,1,"idotea","<0.5",1,0.0625,"splits"
1996,"11","12",1996-11-12,"twin west",10,3,"idotea","<0.5",1,0.0625,"splits"
1996,"11","12",1996-11-12,"twin west",20,9,"idotea","<0.5",1,0.5,"splits"
1996,"11","12",1996-11-12,"twin west",20,10,"idotea","<0.5",2,0.25,"splits"
1996,"11","13",1996-11-13,"diablo",30,4,"idotea","<0.5",1,0.125,"splits"
1996,"11","13",1996-11-13,"diablo",30,5,"idotea","<0.5",1,0.5,"splits"
1997,"10","29",1997-10-29,"bc 1",20,1,"idotea","<0.5",1,0.5,"splits"
1997,"10","29",1997-10-29,"bc 1",20,9,"idotea","<0.5",1,0.25,"splits"
1997,"11","05",1997-11-05,"twin west",10,2,"idotea","<0.5",1,0.125,"splits"
1997,"11","05",1997-11-05,"twin west",20,2,"idotea","<0.5",3,0.25,"splits"
1997,"11","05",1997-11-05,"twin west",30,3,"idotea","<0.5",4,0.5,"splits"
1997,"11","05",1997-11-05,"twin west",30,8,"idotea","<0.5",1,0.25,"splits"
1998,"10","13",1998-10-13,"twin west",30,10,"idotea","<0.5",1,1,"splits"
1998,"10","20",1998-10-20,"diablo",10,5,"idotea","<0.5",5,0.5,"splits"
1998,"10","20",1998-10-20,"diablo",20,5,"idotea","<0.5",4,0.5,"splits"
1998,"10","20",1998-10-20,"diablo",30,3,"idotea","<0.5",1,0.125,"splits"
1998,"10","20",1998-10-20,"diablo",30,7,"idotea","<0.5",1,0.25,"splits"
1998,"10","21",1998-10-21,"bc 1",20,1,"idotea","<0.5",1,1,"splits"
1998,"10","21",1998-10-21,"bc 1",30,9,"idotea","<0.5",1,0.125,"splits"
1999,"11","09",1999-11-09,"twin west",30,4,"idotea","<0.5",3,0.5,"splits"
1999,"11","15",1999-11-15,"bc 1",10,3,"idotea","<0.5",2,1,"splits"
2000,"11","02",2000-11-02,"bc 1",10,10,"idotea","<0.5",1,0.125,"splits"
2000,"11","02",2000-11-02,"bc 1",30,4,"idotea","<0.5",1,0.5,"splits"
2000,"11","16",2000-11-16,"twin west",10,8,"idotea","<0.5",8,1,"splits"
2000,"11","16",2000-11-16,"twin west",10,9,"idotea","<0.5",1,1,"splits"
2000,"11","16",2000-11-16,"twin west",20,3,"idotea","<0.5",2,0.03125,"splits"
2000,"11","16",2000-11-16,"twin west",20,7,"idotea","<0.5",6,0.125,"splits"
2000,"11","16",2000-11-16,"twin west",30,7,"idotea","<0.5",1,0.5,"splits"
2000,"11","21",2000-11-21,"diablo",10,4,"idotea","<0.5",1,0.015625,"splits"
2000,"11","21",2000-11-21,"diablo",10,6,"idotea","<0.5",1,0.125,"splits"
2000,"11","21",2000-11-21,"diablo",10,8,"idotea","<0.5",1,1,"splits"
2000,"11","21",2000-11-21,"diablo",30,1,"idotea","<0.5",2,0.5,"splits"
2000,"11","21",2000-11-21,"diablo",30,2,"idotea","<0.5",1,0.25,"splits"
2000,"11","21",2000-11-21,"diablo",30,7,"idotea","<0.5",1,0.5,"splits"
2001,"10","31",2001-10-31,"bc 1",20,8,"idotea","<0.5",1,1,"splits"
2001,"10","31",2001-10-31,"bc 1",30,4,"idotea","<0.5",1,0.5,"splits"
2001,"10","31",2001-10-31,"bc 1",30,8,"idotea","<0.5",1,1,"splits"
2001,"10","31",2001-10-31,"bc 1",30,9,"idotea","<0.5",1,1,"splits"
2001,"10","31",2001-10-31,"bc 1",30,10,"idotea","<0.5",2,1,"splits"
2001,"11","09",2001-11-09,"twin west",10,3,"idotea","<0.5",1,0.0625,"splits"
2001,"11","09",2001-11-09,"twin west",10,4,"idotea","<0.5",1,0.03125,"splits"
2001,"11","09",2001-11-09,"twin west",20,4,"idotea","<0.5",1,0.03125,"splits"
2001,"11","09",2001-11-09,"twin west",20,9,"idotea","<0.5",1,0.5,"splits"
2001,"11","09",2001-11-09,"twin west",30,3,"idotea","<0.5",1,0.0625,"splits"
2001,"11","09",2001-11-09,"twin west",30,4,"idotea","<0.5",1,1,"splits"
2001,"11","09",2001-11-09,"twin west",30,10,"idotea","<0.5",1,1,"splits"
2001,"11","27",2001-11-27,"diablo",20,10,"idotea","<0.5",1,1,"splits"
2001,"11","27",2001-11-27,"diablo",30,7,"idotea","<0.5",1,0.125,"splits"
2001,"11","27",2001-11-27,"diablo",30,8,"idotea","<0.5",2,0.03125,"splits"
2002,"11","21",2002-11-21,"diablo",10,1,"idotea","<0.5",2,0.0625,"splits"
2002,"11","21",2002-11-21,"diablo",10,2,"idotea","<0.5",16,0.25,"splits"
2002,"11","21",2002-11-21,"diablo",10,4,"idotea","<0.5",1,0.25,"splits"
2002,"11","21",2002-11-21,"diablo",10,6,"idotea","<0.5",2,0.25,"splits"
2002,"11","21",2002-11-21,"diablo",10,10,"idotea","<0.5",2,0.5,"splits"
2002,"11","21",2002-11-21,"diablo",20,3,"idotea","<0.5",11,0.0625,"splits"
2002,"11","21",2002-11-21,"diablo",20,6,"idotea","<0.5",1,0.0625,"splits"
2002,"11","21",2002-11-21,"diablo",30,3,"idotea","<0.5",1,0.125,"splits"
2002,"11","21",2002-11-21,"diablo",30,5,"idotea","<0.5",2,0.5,"splits"
2002,"11","21",2002-11-21,"diablo",30,6,"idotea","<0.5",3,0.25,"splits"
2002,"11","22",2002-11-22,"bc 1",10,3,"idotea","<0.5",1,1,"splits"
2002,"11","22",2002-11-22,"bc 1",10,9,"idotea","<0.5",4,1,"splits"
2002,"11","22",2002-11-22,"bc 1",20,2,"idotea","<0.5",1,1,"splits"
2002,"11","22",2002-11-22,"bc 1",20,6,"idotea","<0.5",21,0.25,"splits"
2002,"11","22",2002-11-22,"bc 1",20,8,"idotea","<0.5",1,1,"splits"
2002,"11","22",2002-11-22,"bc 1",30,3,"idotea","<0.5",10,0.5,"splits"
2002,"11","22",2002-11-22,"bc 1",30,8,"idotea","<0.5",2,0.25,"splits"
2002,"11","22",2002-11-22,"bc 1",30,10,"idotea","<0.5",4,1,"splits"
2003,"10","17",2003-10-17,"diablo",10,5,"idotea","<0.5",2,0.125,"splits"
2003,"10","29",2003-10-29,"bc 1",20,1,"idotea","<0.5",5,0.25,"splits"
2003,"10","29",2003-10-29,"bc 1",30,7,"idotea","<0.5",1,0.5,"splits"
2003,"10","29",2003-10-29,"bc 1",30,9,"idotea","<0.5",1,0.5,"splits"
2004,"11","17",2004-11-17,"diablo",10,7,"idotea","<0.5",1,0.25,"splits"
2004,"11","17",2004-11-17,"diablo",10,8,"idotea","<0.5",1,0.03125,"splits"
2004,"11","18",2004-11-18,"twin west",30,1,"idotea","<0.5",2,0.25,"splits"
2004,"11","18",2004-11-18,"twin west",30,2,"idotea","<0.5",1,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,1,"idotea","<0.5",1,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,3,"idotea","<0.5",1,1,"splits"
2004,"11","22",2004-11-22,"bc 1",10,8,"idotea","<0.5",1,0.125,"splits"
2004,"11","22",2004-11-22,"bc 1",30,5,"idotea","<0.5",1,1,"splits"
2005,"11","17",2005-11-17,"bc 1",10,2,"idotea","<0.5",1,0.0625,"splits"
2005,"11","17",2005-11-17,"bc 1",10,8,"idotea","<0.5",2,0.0625,"splits"
2005,"11","17",2005-11-17,"bc 1",20,2,"idotea","<0.5",18,1,"splits"
2005,"11","17",2005-11-17,"bc 1",20,4,"idotea","<0.5",1,1,"splits"
2005,"11","17",2005-11-17,"bc 1",20,5,"idotea","<0.5",1,0.25,"splits"
2005,"11","17",2005-11-17,"bc 1",20,9,"idotea","<0.5",1,0.125,"splits"
2005,"11","17",2005-11-17,"bc 1",30,4,"idotea","<0.5",1,1,"splits"
2005,"11","22",2005-11-22,"twin west",20,10,"idotea","<0.5",3,0.0078125,"splits"
2005,"11","22",2005-11-22,"twin west",30,3,"idotea","<0.5",2,0.0625,"splits"
2005,"11","22",2005-11-22,"twin west",30,4,"idotea","<0.5",1,1,"splits"
2006,"10","26",2006-10-26,"twin west",10,2,"idotea","<0.5",1,0.03125,"splits"
2006,"10","26",2006-10-26,"twin west",10,7,"idotea","<0.5",1,0.015625,"splits"
2006,"11","16",2006-11-16,"bc 1",10,3,"idotea","<0.5",2,0.5,"splits"
2006,"11","16",2006-11-16,"bc 1",20,1,"idotea","<0.5",1,1,"splits"
2006,"11","16",2006-11-16,"bc 1",20,8,"idotea","<0.5",4,0.125,"splits"
2006,"11","16",2006-11-16,"bc 1",20,9,"idotea","<0.5",2,0.5,"splits"
2006,"11","16",2006-11-16,"bc 1",30,1,"idotea","<0.5",1,0.25,"splits"
2006,"11","16",2006-11-16,"bc 1",30,6,"idotea","<0.5",2,0.5,"splits"
2006,"11","16",2006-11-16,"bc 1",30,7,"idotea","<0.5",1,1,"splits"
2007,"10","23",2007-10-23,"twin west",20,9,"idotea","<0.5",12,0.03125,"splits"
2007,"10","23",2007-10-23,"twin west",30,5,"idotea","<0.5",1,0.125,"splits"
2007,"10","23",2007-10-23,"twin west",30,8,"idotea","<0.5",1,0.125,"splits"
2007,"10","23",2007-10-23,"twin west",30,10,"idotea","<0.5",2,0.0625,"splits"
2007,"10","25",2007-10-25,"bc 1",10,2,"idotea","<0.5",5,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",10,3,"idotea","<0.5",1,0.125,"splits"
2007,"10","25",2007-10-25,"bc 1",10,5,"idotea","<0.5",1,0.0625,"splits"
2007,"10","25",2007-10-25,"bc 1",10,6,"idotea","<0.5",7,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",10,10,"idotea","<0.5",3,0.5,"splits"
2007,"10","25",2007-10-25,"bc 1",20,2,"idotea","<0.5",1,0.0625,"splits"
2007,"10","25",2007-10-25,"bc 1",20,10,"idotea","<0.5",5,0.25,"splits"
2007,"10","25",2007-10-25,"bc 1",30,1,"idotea","<0.5",2,0.5,"splits"
2007,"10","25",2007-10-25,"bc 1",30,3,"idotea","<0.5",3,0.03125,"splits"
2007,"10","25",2007-10-25,"bc 1",30,4,"idotea","<0.5",2,0.125,"splits"
2007,"10","25",2007-10-25,"bc 1",30,8,"idotea","<0.5",1,0.0625,"splits"
2008,"11","21",2008-11-21,"bc 1",10,1,"idotea","<0.5",15,0.25,"splits"
2008,"11","21",2008-11-21,"bc 1",10,3,"idotea","<0.5",4,1,"splits"
2008,"11","21",2008-11-21,"bc 1",10,4,"idotea","<0.5",1,0.5,"splits"
2008,"11","21",2008-11-21,"bc 1",10,10,"idotea","<0.5",1,0.0625,"splits"
2008,"11","21",2008-11-21,"bc 1",20,5,"idotea","<0.5",1,0.125,"splits"
2008,"11","21",2008-11-21,"bc 1",20,6,"idotea","<0.5",2,1,"splits"
2008,"11","21",2008-11-21,"bc 1",20,8,"idotea","<0.5",1,0.25,"splits"
2008,"11","21",2008-11-21,"bc 1",20,7,"idotea","<0.5",3,0.125,"splits"
2008,"11","21",2008-11-21,"bc 1",20,9,"idotea","<0.5",15,0.25,"splits"
1995,"11","07",1995-11-07,"bc 1",10,1,"idotea","0.5_1.0",5,0.125,"splits"
1995,"11","07",1995-11-07,"bc 1",10,2,"idotea","0.5_1.0",1,0.25,"splits"
1995,"11","07",1995-11-07,"bc 1",10,4,"idotea","0.5_1.0",2,0.0625,"splits"
1995,"11","07",1995-11-07,"bc 1",10,5,"idotea","0.5_1.0",2,0.125,"splits"
1995,"11","07",1995-11-07,"bc 1",10,6,"idotea","0.5_1.0",1,0.015625,"splits"
1995,"11","07",1995-11-07,"bc 1",10,7,"idotea","0.5_1.0",9,0.5,"splits"
1995,"11","07",1995-11-07,"bc 1",20,1,"idotea","0.5_1.0",2,1,"splits"
1995,"11","07",1995-11-07,"bc 1",20,2,"idotea","0.5_1.0",5,0.5,"splits"
1995,"11","07",1995-11-07,"bc 1",20,4,"idotea","0.5_1.0",3,0.25,"splits"
1995,"11","07",1995-11-07,"bc 1",20,5,"idotea","0.5_1.0",2,0.125,"splits"
1995,"11","07",1995-11-07,"bc 1",20,7,"idotea","0.5_1.0",3,1,"splits"
1995,"11","07",1995-11-07,"bc 1",20,8,"idotea","0.5_1.0",3,0.0625,"splits"
1995,"11","07",1995-11-07,"bc 1",20,9,"idotea","0.5_1.0",1,0.5,"splits"
1995,"11","07",1995-11-07,"bc 1",30,2,"idotea","0.5_1.0",18,0.5,"splits"
1995,"11","07",1995-11-07,"bc 1",30,4,"idotea","0.5_1.0",1,0.125,"splits"
1995,"11","07",1995-11-07,"bc 1",30,5,"idotea","0.5_1.0",9,0.25,"splits"
1995,"11","07",1995-11-07,"bc 1",30,5,"idotea","0.5_1.0",7,0.25,"splits"
1995,"11","07",1995-11-07,"bc 1",30,7,"idotea","0.5_1.0",2,1,"splits"
1995,"11","07",1995-11-07,"bc 1",30,9,"idotea","0.5_1.0",1,0.5,"splits"
1995,"11","07",1995-11-07,"bc 1",30,10,"idotea","0.5_1.0",3,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",10,1,"idotea","0.5_1.0",5,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",10,3,"idotea","0.5_1.0",2,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",10,4,"idotea","0.5_1.0",2,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",10,5,"idotea","0.5_1.0",1,0.03125,"splits"
1996,"11","07",1996-11-07,"bc 1",10,7,"idotea","0.5_1.0",2,0.03125,"splits"
1996,"11","07",1996-11-07,"bc 1",10,8,"idotea","0.5_1.0",6,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",10,9,"idotea","0.5_1.0",1,0.03125,"splits"
1996,"11","07",1996-11-07,"bc 1",10,10,"idotea","0.5_1.0",2,0.03125,"splits"
1996,"11","07",1996-11-07,"bc 1",20,1,"idotea","0.5_1.0",3,0.25,"splits"
1996,"11","07",1996-11-07,"bc 1",20,2,"idotea","0.5_1.0",3,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",20,3,"idotea","0.5_1.0",15,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",20,4,"idotea","0.5_1.0",5,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",20,6,"idotea","0.5_1.0",3,0.25,"splits"
1996,"11","07",1996-11-07,"bc 1",20,7,"idotea","0.5_1.0",5,0.125,"splits"
1996,"11","07",1996-11-07,"bc 1",20,8,"idotea","0.5_1.0",15,1,"splits"
1996,"11","07",1996-11-07,"bc 1",20,9,"idotea","0.5_1.0",4,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",20,10,"idotea","0.5_1.0",4,0.03125,"splits"
1996,"11","07",1996-11-07,"bc 1",30,1,"idotea","0.5_1.0",1,0.0625,"splits"
1996,"11","07",1996-11-07,"bc 1",30,2,"idotea","0.5_1.0",5,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",30,6,"idotea","0.5_1.0",4,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",30,7,"idotea","0.5_1.0",1,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",30,8,"idotea","0.5_1.0",1,1,"splits"
1996,"11","07",1996-11-07,"bc 1",30,10,"idotea","0.5_1.0",10,0.5,"splits"
1996,"11","07",1996-11-07,"bc 1",30,10,"idotea","0.5_1.0",7,0.5,"splits"
1996,"11","12",1996-11-12,"twin west",10,3,"idotea","0.5_1.0",12,0.0625,"splits"
1996,"11","12",1996-11-12,"twin west",10,4,"idotea","0.5_1.0",5,0.03125,"splits"
1996,"11","12",1996-11-12,"twin west",10,5,"idotea","0.5_1.0",5,0.03125,"splits"
1996,"11","12",1996-11-12,"twin west",10,8,"idotea","0.5_1.0",1,0.0625,"splits"
1996,"11","12",1996-11-12,"twin west",10,9,"idotea","0.5_1.0",8,0.0625,"splits"
1996,"11","12",1996-11-12,"twin west",20,1,"idotea","0.5_1.0",10,1,"splits"
1996,"11","12",1996-11-12,"twin west",20,2,"idotea","0.5_1.0",1,0.0625,"splits"
1996,"11","12",1996-11-12,"twin west",20,3,"idotea","0.5_1.0",5,1,"splits"
1996,"11","12",1996-11-12,"twin west",20,4,"idotea","0.5_1.0",7,0.0625,"splits"
1996,"11","12",1996-11-12,"twin west",20,5,"idotea","0.5_1.0",1,0.25,"splits"
1996,"11","12",1996-11-12,"twin west",20,6,"idotea","0.5_1.0",4,0.25,"splits"
1996,"11","12",1996-11-12,"twin west",20,7,"idotea","0.5_1.0",2,0.125,"splits"
1996,"11","12",1996-11-12,"twin west",20,9,"idotea","0.5_1.0",1,0.5,"splits"
1996,"11","12",1996-11-12,"twin west",20,10,"idotea","0.5_1.0",9,0.25,"splits"
1996,"11","12",1996-11-12,"twin west",30,1,"idotea","0.5_1.0",1,0.0625,"splits"
1996,"11","12",1996-11-12,"twin west",30,2,"idotea","0.5_1.0",3,0.25,"splits"
1996,"11","12",1996-11-12,"twin west",30,3,"idotea","0.5_1.0",5,1,"splits"
1996,"11","12",1996-11-12,"twin west",30,5,"idotea","0.5_1.0",2,0.125,"splits"
1996,"11","12",1996-11-12,"twin west",30,6,"idotea","0.5_1.0",3,1,"splits"
1996,"11","12",1996-11-12,"twin west",30,7,"idotea","0.5_1.0",2,1,"splits"
1996,"11","12",1996-11-12,"twin west",30,8,"idotea","0.5_1.0",2,0.083333333,"splits"
1996,"11","12",1996-11-12,"twin west",30,9,"idotea","0.5_1.0",2,0.25,"splits"
1996,"11","12",1996-11-12,"twin west",30,10,"idotea","0.5_1.0",1,0.5,"splits"
1996,"11","13",1996-11-13,"diablo",10,2,"idotea","0.5_1.0",7,0.0625,"splits"
1996,"11","13",1996-11-13,"diablo",10,3,"idotea","0.5_1.0",1,0.015625,"splits"
1996,"11","13",1996-11-13,"diablo",10,4,"idotea","0.5_1.0",2,0.0078125,"splits"
1996,"11","13",1996-11-13,"diablo",10,6,"idotea","0.5_1.0",3,0.03125,"splits"
1996,"11","13",1996-11-13,"diablo",10,8,"idotea","0.5_1.0",5,0.03125,"splits"
1996,"11","13",1996-11-13,"diablo",10,9,"idotea","0.5_1.0",1,0.03125,"splits"
1996,"11","13",1996-11-13,"diablo",10,10,"idotea","0.5_1.0",3,0.015625,"splits"
1996,"11","13",1996-11-13,"diablo",20,1,"idotea","0.5_1.0",6,0.125,"splits"
1996,"11","13",1996-11-13,"diablo",20,3,"idotea","0.5_1.0",4,0.015625,"splits"
1996,"11","13",1996-11-13,"diablo",20,7,"idotea","0.5_1.0",2,0.03125,"splits"
1996,"11","13",1996-11-13,"diablo",20,10,"idotea","0.5_1.0",3,0.03125,"splits"
1996,"11","13",1996-11-13,"diablo",30,1,"idotea","0.5_1.0",10,0.25,"splits"
1996,"11","13",1996-11-13,"diablo",30,2,"idotea","0.5_1.0",1,0.25,"splits"
1996,"11","13",1996-11-13,"diablo",30,3,"idotea","0.5_1.0",4,0.25,"splits"
1996,"11","13",1996-11-13,"diablo",30,4,"idotea","0.5_1.0",1,0.125,"splits"
1996,"11","13",1996-11-13,"diablo",30,5,"idotea","0.5_1.0",2,0.5,"splits"
1996,"11","13",1996-11-13,"diablo",30,7,"idotea","0.5_1.0",2,0.0625,"splits"
1996,"11","13",1996-11-13,"diablo",30,8,"idotea","0.5_1.0",1,0.0625,"splits"
1996,"11","13",1996-11-13,"diablo",30,10,"idotea","0.5_1.0",1,0.125,"splits"
1997,"10","29",1997-10-29,"bc 1",10,10,"idotea","0.5_1.0",1,0.0625,"splits"
1997,"11","05",1997-11-05,"twin west",10,2,"idotea","0.5_1.0",7,0.125,"splits"
1997,"11","05",1997-11-05,"twin west",20,1,"idotea","0.5_1.0",7,1,"splits"
1997,"11","05",1997-11-05,"twin west",20,3,"idotea","0.5_1.0",1,0.5,"splits"
1997,"11","05",1997-11-05,"twin west",20,9,"idotea","0.5_1.0",4,0.125,"splits"
1997,"11","05",1997-11-05,"twin west",30,2,"idotea","0.5_1.0",5,0.25,"splits"
1997,"11","05",1997-11-05,"twin west",30,3,"idotea","0.5_1.0",4,0.5,"splits"
1998,"10","13",1998-10-13,"twin west",10,3,"idotea","0.5_1.0",2,0.25,"splits"
1998,"10","13",1998-10-13,"twin west",30,3,"idotea","0.5_1.0",3,0.5,"splits"
1998,"10","13",1998-10-13,"twin west",30,8,"idotea","0.5_1.0",1,0.5,"splits"
1998,"10","20",1998-10-20,"diablo",20,5,"idotea","0.5_1.0",2,0.5,"splits"
1998,"10","20",1998-10-20,"diablo",30,1,"idotea","0.5_1.0",5,0.125,"splits"
1998,"10","20",1998-10-20,"diablo",30,5,"idotea","0.5_1.0",1,0.0625,"splits"
1998,"10","21",1998-10-21,"bc 1",10,8,"idotea","0.5_1.0",2,0.5,"splits"
1998,"10","21",1998-10-21,"bc 1",20,1,"idotea","0.5_1.0",3,1,"splits"
1998,"10","21",1998-10-21,"bc 1",20,2,"idotea","0.5_1.0",2,0.25,"splits"
1999,"11","09",1999-11-09,"twin west",10,1,"idotea","0.5_1.0",3,0.03125,"splits"
1999,"11","09",1999-11-09,"twin west",10,4,"idotea","0.5_1.0",2,0.0625,"splits"
1999,"11","09",1999-11-09,"twin west",20,1,"idotea","0.5_1.0",3,0.0625,"splits"
1999,"11","09",1999-11-09,"twin west",20,6,"idotea","0.5_1.0",4,0.125,"splits"
1999,"11","09",1999-11-09,"twin west",20,8,"idotea","0.5_1.0",10,0.5,"splits"
1999,"11","09",1999-11-09,"twin west",20,9,"idotea","0.5_1.0",6,0.125,"splits"
1999,"11","09",1999-11-09,"twin west",30,4,"idotea","0.5_1.0",1,0.5,"splits"
1999,"11","09",1999-11-09,"twin west",30,10,"idotea","0.5_1.0",1,0.5,"splits"
1999,"11","15",1999-11-15,"bc 1",10,1,"idotea","0.5_1.0",1,1,"splits"
1999,"11","15",1999-11-15,"bc 1",10,9,"idotea","0.5_1.0",3,0.03125,"splits"
1999,"11","15",1999-11-15,"bc 1",20,5,"idotea","0.5_1.0",3,0.125,"splits"
1999,"11","15",1999-11-15,"bc 1",20,6,"idotea","0.5_1.0",1,0.5,"splits"
1999,"11","15",1999-11-15,"bc 1",20,8,"idotea","0.5_1.0",1,1,"splits"
1999,"11","15",1999-11-15,"bc 1",30,4,"idotea","0.5_1.0",1,1,"splits"
2000,"11","02",2000-11-02,"bc 1",10,1,"idotea","0.5_1.0",1,1,"splits"
2000,"11","02",2000-11-02,"bc 1",10,3,"idotea","0.5_1.0",1,0.5,"splits"
2000,"11","02",2000-11-02,"bc 1",10,4,"idotea","0.5_1.0",5,0.125,"splits"
2000,"11","02",2000-11-02,"bc 1",10,5,"idotea","0.5_1.0",1,0.125,"splits"
2000,"11","02",2000-11-02,"bc 1",10,6,"idotea","0.5_1.0",1,0.125,"splits"
2000,"11","02",2000-11-02,"bc 1",10,7,"idotea","0.5_1.0",1,1,"splits"
2000,"11","02",2000-11-02,"bc 1",10,8,"idotea","0.5_1.0",2,0.25,"splits"
2000,"11","02",2000-11-02,"bc 1",10,9,"idotea","0.5_1.0",4,1,"splits"
2000,"11","02",2000-11-02,"bc 1",10,10,"idotea","0.5_1.0",1,0.125,"splits"
2000,"11","02",2000-11-02,"bc 1",20,1,"idotea","0.5_1.0",3,1,"splits"
2000,"11","02",2000-11-02,"bc 1",20,2,"idotea","0.5_1.0",6,0.125,"splits"
2000,"11","02",2000-11-02,"bc 1",20,3,"idotea","0.5_1.0",8,1,"splits"
2000,"11","02",2000-11-02,"bc 1",20,4,"idotea","0.5_1.0",1,1,"splits"
2000,"11","02",2000-11-02,"bc 1",20,6,"idotea","0.5_1.0",3,1,"splits"
2000,"11","02",2000-11-02,"bc 1",20,7,"idotea","0.5_1.0",1,1,"splits"
