"year","month","day","date","site","depth","rep","taxa","size","fraction","source","count"
2004,"11","18",2004-11-18,"twin west",10,3,"crab",10,0.5,"splits",2
2004,"11","18",2004-11-18,"twin west",10,4,"crab",29,0.125,"splits",2
2004,"11","18",2004-11-18,"twin west",10,6,"crab",55,0.0625,"splits",2
2004,"11","18",2004-11-18,"twin west",10,7,"crab",64,0.25,"splits",2
2004,"11","18",2004-11-18,"twin west",10,8,"crab",28,0.125,"splits",2
2004,"11","18",2004-11-18,"twin west",20,1,"crab",26,1,"splits",2
2004,"11","18",2004-11-18,"twin west",20,2,"crab",22,0.125,"splits",2
2004,"11","18",2004-11-18,"twin west",20,3,"crab",36,0.25,"splits",2
2004,"11","18",2004-11-18,"twin west",20,4,"crab",25,0.125,"splits",2
2004,"11","18",2004-11-18,"twin west",20,6,"crab",26,0.125,"splits",2
2004,"11","18",2004-11-18,"twin west",20,8,"crab",18,0.25,"splits",2
2004,"11","18",2004-11-18,"twin west",30,1,"crab",18,0.25,"splits",2
2004,"11","18",2004-11-18,"twin west",30,2,"crab",17,1,"splits",2
2004,"11","18",2004-11-18,"twin west",30,3,"crab",16,0.5,"splits",2
2004,"11","18",2004-11-18,"twin west",30,3,"crab",19,0.5,"splits",2
2004,"11","18",2004-11-18,"twin west",30,4,"crab",21,0.125,"splits",2
2004,"11","18",2004-11-18,"twin west",30,4,"crab",27,0.125,"splits",2
2004,"11","18",2004-11-18,"twin west",30,5,"crab",16,0.5,"splits",2
2004,"11","18",2004-11-18,"twin west",30,6,"crab",30,0.125,"splits",2
2004,"11","18",2004-11-18,"twin west",30,7,"crab",25,0.25,"splits",2
2004,"11","18",2004-11-18,"twin west",30,8,"crab",18,0.25,"splits",2
2004,"11","18",2004-11-18,"twin west",30,9,"crab",57,1,"splits",2
2004,"11","18",2004-11-18,"twin west",30,10,"crab",22,1,"splits",2
2004,"11","22",2004-11-22,"bc 1",10,1,"crab",23,1,"splits",2
2004,"11","22",2004-11-22,"bc 1",10,3,"crab",41,1,"splits",2
2004,"11","22",2004-11-22,"bc 1",10,4,"crab",33,1,"splits",2
2004,"11","22",2004-11-22,"bc 1",10,5,"crab",29,0.5,"splits",2
2004,"11","22",2004-11-22,"bc 1",10,6,"crab",18,1,"splits",2
2004,"11","22",2004-11-22,"bc 1",10,7,"crab",21,1,"splits",2
2004,"11","22",2004-11-22,"bc 1",20,1,"crab",26,0.5,"splits",2
2004,"11","22",2004-11-22,"bc 1",20,2,"crab",26,0.125,"splits",2
2004,"11","22",2004-11-22,"bc 1",20,4,"crab",42,0.0625,"splits",2
2004,"11","22",2004-11-22,"bc 1",20,5,"crab",27,0.25,"splits",2
2004,"11","22",2004-11-22,"bc 1",20,5,"crab",37,0.25,"splits",2
2004,"11","22",2004-11-22,"bc 1",30,1,"crab",28,0.5,"splits",2
2004,"11","22",2004-11-22,"bc 1",30,2,"crab",38,1,"splits",2
2004,"11","22",2004-11-22,"bc 1",30,3,"crab",25,0.25,"splits",2
2004,"11","22",2004-11-22,"bc 1",30,4,"crab",32,0.25,"splits",2
2004,"11","22",2004-11-22,"bc 1",30,5,"crab",25,1,"splits",2
2004,"11","22",2004-11-22,"bc 1",30,9,"crab",40,0.25,"splits",2
2005,"11","17",2005-11-17,"bc 1",20,1,"crab",2.5,1,"splits",2
2005,"11","17",2005-11-17,"bc 1",20,3,"crab",2,0.125,"splits",2
2005,"11","17",2005-11-17,"bc 1",20,4,"crab",23,1,"splits",2
2005,"11","17",2005-11-17,"bc 1",20,6,"crab",21,0.125,"splits",2
2005,"11","17",2005-11-17,"bc 1",20,10,"crab",19,0.25,"splits",2
2005,"11","17",2005-11-17,"bc 1",30,1,"crab",65,1,"splits",2
2005,"11","17",2005-11-17,"bc 1",30,2,"crab",37,0.125,"splits",2
2005,"11","17",2005-11-17,"bc 1",30,5,"crab",14,0.25,"splits",2
2005,"11","17",2005-11-17,"bc 1",30,6,"crab",13,1,"splits",2
2005,"11","22",2005-11-22,"twin west",10,4,"crab",15,1,"splits",2
2005,"11","22",2005-11-22,"twin west",20,3,"crab",19,0.25,"splits",2
2005,"11","22",2005-11-22,"twin west",20,7,"crab",18,0.25,"splits",2
2005,"11","22",2005-11-22,"twin west",30,1,"crab",28,0.25,"splits",2
2005,"11","22",2005-11-22,"twin west",30,2,"crab",45,1,"splits",2
2005,"11","22",2005-11-22,"twin west",30,5,"crab",42,1,"splits",2
2005,"11","22",2005-11-22,"twin west",30,6,"crab",15,1,"splits",2
2005,"11","22",2005-11-22,"twin west",30,8,"crab",31,0.25,"splits",2
2005,"11","22",2005-11-22,"twin west",30,10,"crab",50,1,"splits",2
2006,"10","26",2006-10-26,"twin west",10,8,"crab",45,0.125,"splits",2
2006,"10","26",2006-10-26,"twin west",20,1,"crab",16,0.25,"splits",2
2006,"10","26",2006-10-26,"twin west",20,2,"crab",29,0.125,"splits",2
2006,"10","26",2006-10-26,"twin west",20,4,"crab",29,0.25,"splits",2
2006,"10","26",2006-10-26,"twin west",20,7,"crab",25,0.625,"splits",2
2006,"10","26",2006-10-26,"twin west",30,3,"crab",14,0.125,"splits",2
2006,"10","26",2006-10-26,"twin west",30,4,"crab",28,0.25,"splits",2
2006,"10","26",2006-10-26,"twin west",30,5,"crab",14,0.5,"splits",2
2006,"10","26",2006-10-26,"twin west",30,5,"crab",14,0.5,"splits",2
2006,"10","26",2006-10-26,"twin west",30,7,"crab",25,0.5,"splits",2
2006,"10","26",2006-10-26,"twin west",30,8,"crab",32,0.125,"splits",2
2006,"10","26",2006-10-26,"twin west",30,10,"crab",15,1,"splits",2
2006,"11","16",2006-11-16,"bc 1",10,3,"crab",26,0.5,"splits",2
2006,"11","16",2006-11-16,"bc 1",20,6,"crab",74,0.25,"splits",2
2006,"11","16",2006-11-16,"bc 1",20,8,"crab",64,0.125,"splits",2
2006,"11","16",2006-11-16,"bc 1",30,1,"crab",17,0.5,"splits",2
2006,"11","16",2006-11-16,"bc 1",30,2,"crab",26,0.125,"splits",2
2006,"11","16",2006-11-16,"bc 1",30,8,"crab",26,0.5,"splits",2
2006,"11","16",2006-11-16,"bc 1",30,9,"crab",35,0.5,"splits",2
2006,"11","16",2006-11-16,"bc 1",30,10,"crab",44,0.25,"splits",2
2007,"10","23",2007-10-23,"twin west",10,5,"crab",37,0.25,"splits",2
2007,"10","23",2007-10-23,"twin west",30,1,"crab",35,0.0625,"splits",2
2007,"10","23",2007-10-23,"twin west",30,2,"crab",34,0.25,"splits",2
2007,"10","23",2007-10-23,"twin west",30,6,"crab",41,0.5,"splits",2
2007,"10","23",2007-10-23,"twin west",30,7,"crab",39,0.5,"splits",2
2007,"10","25",2007-10-25,"bc 1",10,1,"crab",45,0.25,"splits",2
2007,"10","25",2007-10-25,"bc 1",10,6,"crab",20,0.25,"splits",2
2007,"10","25",2007-10-25,"bc 1",10,9,"crab",39,0.25,"splits",2
2007,"10","25",2007-10-25,"bc 1",10,10,"crab",75,0.5,"splits",2
2007,"10","25",2007-10-25,"bc 1",20,3,"crab",35,0.25,"splits",2
2007,"10","25",2007-10-25,"bc 1",20,10,"crab",24,0.25,"splits",2
2007,"10","25",2007-10-25,"bc 1",30,7,"crab",28,0.5,"splits",2
2007,"10","25",2007-10-25,"bc 1",30,8,"crab",19,0.0625,"splits",2
2007,"10","25",2007-10-25,"bc 1",30,10,"crab",25,0.5,"splits",2
2008,"11","21",2008-11-21,"bc 1",10,7,"crab",18,0.0625,"splits",2
2008,"11","21",2008-11-21,"bc 1",20,5,"crab",26,0.125,"splits",2
2008,"11","21",2008-11-21,"bc 1",20,6,"crab",23,1,"splits",2
2008,"11","21",2008-11-21,"bc 1",20,9,"crab",20,0.25,"splits",2
2008,"11","21",2008-11-21,"bc 1",30,1,"crab",20,0.25,"splits",2
2008,"11","21",2008-11-21,"bc 1",30,7,"crab",20,1,"splits",2
2008,"11","21",2008-11-21,"bc 1",30,8,"crab",26,0.5,"splits",2
2008,"11","21",2008-11-21,"bc 1",30,9,"crab",29,1,"splits",2
2008,"11","21",2008-11-21,"bc 1",30,10,"crab",16,1,"splits",2
1995,"11","07",1995-11-07,"bc 1",10,3,"crab",87,0.25,"splits",3
1995,"11","07",1995-11-07,"bc 1",20,1,"crab",19,1,"splits",3
1995,"11","07",1995-11-07,"bc 1",20,2,"crab",50,0.5,"splits",3
1995,"11","07",1995-11-07,"bc 1",20,7,"crab",19,1,"splits",3
1995,"11","07",1995-11-07,"bc 1",20,8,"crab",23,0.0625,"splits",3
1995,"11","07",1995-11-07,"bc 1",20,9,"crab",21,0.5,"splits",3
1995,"11","07",1995-11-07,"bc 1",30,6,"crab",32,0.5,"splits",3
1995,"11","07",1995-11-07,"bc 1",30,7,"crab",35,1,"splits",3
1995,"11","07",1995-11-07,"bc 1",30,10,"crab",50,0.5,"splits",3
1996,"11","07",1996-11-07,"bc 1",20,3,"crab",40,0.0625,"splits",3
1996,"11","07",1996-11-07,"bc 1",20,7,"crab",50,0.125,"splits",3
1996,"11","07",1996-11-07,"bc 1",20,8,"crab",25,1,"splits",3
1996,"11","07",1996-11-07,"bc 1",20,9,"crab",35,0.0625,"splits",3
1996,"11","07",1996-11-07,"bc 1",30,2,"crab",32,0.5,"splits",3
1996,"11","07",1996-11-07,"bc 1",30,7,"crab",31,0.5,"splits",3
1996,"11","07",1996-11-07,"bc 1",30,10,"crab",40,0.5,"splits",3
1996,"11","07",1996-11-07,"bc 1",30,10,"crab",34,0.5,"splits",3
1996,"11","12",1996-11-12,"twin west",10,1,"crab",33,0.0625,"splits",3
1996,"11","12",1996-11-12,"twin west",20,1,"crab",23,1,"splits",3
1996,"11","12",1996-11-12,"twin west",20,2,"crab",19,0.0625,"splits",3
1996,"11","12",1996-11-12,"twin west",20,3,"crab",63,1,"splits",3
1996,"11","12",1996-11-12,"twin west",20,5,"crab",32,0.25,"splits",3
1996,"11","12",1996-11-12,"twin west",20,9,"crab",32,0.5,"splits",3
1996,"11","12",1996-11-12,"twin west",30,1,"crab",24,0.0625,"splits",3
1996,"11","12",1996-11-12,"twin west",30,2,"crab",23,0.25,"splits",3
1996,"11","12",1996-11-12,"twin west",30,3,"crab",18,1,"splits",3
1996,"11","12",1996-11-12,"twin west",30,7,"crab",4.9,1,"splits",3
1996,"11","12",1996-11-12,"twin west",30,9,"crab",22,0.25,"splits",3
1996,"11","12",1996-11-12,"twin west",30,10,"crab",23,0.5,"splits",3
1996,"11","13",1996-11-13,"diablo",10,2,"crab",23,0.0625,"splits",3
1996,"11","13",1996-11-13,"diablo",10,3,"crab",44,0.015625,"splits",3
1996,"11","13",1996-11-13,"diablo",10,8,"crab",32,0.03125,"splits",3
1996,"11","13",1996-11-13,"diablo",20,1,"crab",40,0.125,"splits",3
1996,"11","13",1996-11-13,"diablo",20,9,"crab",42,0.015625,"splits",3
1996,"11","13",1996-11-13,"diablo",20,10,"crab",32,0.03125,"splits",3
1996,"11","13",1996-11-13,"diablo",30,1,"crab",35,0.25,"splits",3
1996,"11","13",1996-11-13,"diablo",30,9,"crab",25,0.0625,"splits",3
1997,"10","29",1997-10-29,"bc 1",10,2,"crab",120,0.5,"splits",3
1997,"10","29",1997-10-29,"bc 1",10,7,"crab",72,0.0625,"splits",3
1997,"10","29",1997-10-29,"bc 1",10,10,"crab",45,0.0625,"splits",3
1997,"10","29",1997-10-29,"bc 1",20,1,"crab",55,0.5,"splits",3
1997,"10","29",1997-10-29,"bc 1",30,1,"crab",65,0.5,"splits",3
1997,"10","29",1997-10-29,"bc 1",30,7,"crab",45,0.5,"splits",3
1997,"10","29",1997-10-29,"bc 1",30,8,"crab",61,1,"splits",3
1997,"10","29",1997-10-29,"bc 1",30,10,"crab",45,0.25,"splits",3
1997,"11","05",1997-11-05,"twin west",10,1,"crab",80,0.125,"splits",3
1997,"11","05",1997-11-05,"twin west",10,2,"crab",29,0.125,"splits",3
1997,"11","05",1997-11-05,"twin west",10,5,"crab",90,0.125,"splits",3
1997,"11","05",1997-11-05,"twin west",10,9,"crab",60,0.25,"splits",3
1997,"11","05",1997-11-05,"twin west",10,10,"crab",45,1,"splits",3
1997,"11","05",1997-11-05,"twin west",20,1,"crab",17,1,"splits",3
1997,"11","05",1997-11-05,"twin west",20,3,"crab",55,0.5,"splits",3
1997,"11","05",1997-11-05,"twin west",20,4,"crab",22,1,"splits",3
1997,"11","05",1997-11-05,"twin west",20,5,"crab",57,0.5,"splits",3
1997,"11","05",1997-11-05,"twin west",20,6,"crab",42,0.25,"splits",3
1997,"11","05",1997-11-05,"twin west",20,9,"crab",24,0.125,"splits",3
1997,"11","05",1997-11-05,"twin west",30,1,"crab",25,0.5,"splits",3
1997,"11","05",1997-11-05,"twin west",30,3,"crab",16,0.5,"splits",3
1997,"11","05",1997-11-05,"twin west",30,4,"crab",43,1,"splits",3
1997,"11","05",1997-11-05,"twin west",30,8,"crab",45,0.25,"splits",3
1997,"11","05",1997-11-05,"twin west",30,9,"crab",27,0.125,"splits",3
1997,"11","05",1997-11-05,"twin west",30,10,"crab",49,0.5,"splits",3
1998,"10","13",1998-10-13,"twin west",10,2,"crab",57,0.0625,"splits",3
1998,"10","13",1998-10-13,"twin west",10,3,"crab",45,0.25,"splits",3
1998,"10","13",1998-10-13,"twin west",10,4,"crab",40,0.25,"splits",3
1998,"10","13",1998-10-13,"twin west",10,5,"crab",35,0.125,"splits",3
1998,"10","13",1998-10-13,"twin west",10,6,"crab",45,0.25,"splits",3
1998,"10","13",1998-10-13,"twin west",10,7,"crab",40,0.25,"splits",3
1998,"10","13",1998-10-13,"twin west",20,1,"crab",42,0.5,"splits",3
1998,"10","13",1998-10-13,"twin west",20,2,"crab",50,0.5,"splits",3
1998,"10","13",1998-10-13,"twin west",20,3,"crab",43,0.25,"splits",3
1998,"10","13",1998-10-13,"twin west",20,4,"crab",15,0.125,"splits",3
1998,"10","13",1998-10-13,"twin west",20,5,"crab",45,0.5,"splits",3
1998,"10","13",1998-10-13,"twin west",20,7,"crab",44,1,"splits",3
1998,"10","13",1998-10-13,"twin west",20,8,"crab",92,1,"splits",3
1998,"10","13",1998-10-13,"twin west",20,9,"crab",39,0.125,"splits",3
1998,"10","13",1998-10-13,"twin west",20,10,"crab",55,0.125,"splits",3
1998,"10","13",1998-10-13,"twin west",30,1,"crab",67,0.125,"splits",3
1998,"10","13",1998-10-13,"twin west",30,1,"crab",67,0.125,"splits",3
1998,"10","13",1998-10-13,"twin west",30,2,"crab",50,0.5,"splits",3
1998,"10","13",1998-10-13,"twin west",30,3,"crab",6,0.5,"splits",3
1998,"10","13",1998-10-13,"twin west",30,4,"crab",50,0.5,"splits",3
1998,"10","13",1998-10-13,"twin west",30,5,"crab",43,0.25,"splits",3
1998,"10","13",1998-10-13,"twin west",30,6,"crab",43,0.25,"splits",3
1998,"10","13",1998-10-13,"twin west",30,7,"crab",45,1,"splits",3
1998,"10","13",1998-10-13,"twin west",30,8,"crab",43,0.5,"splits",3
1998,"10","13",1998-10-13,"twin west",30,9,"crab",53,0.25,"splits",3
1998,"10","13",1998-10-13,"twin west",30,10,"crab",49,1,"splits",3
1998,"10","20",1998-10-20,"diablo",10,6,"crab",13,0.5,"splits",3
1998,"10","20",1998-10-20,"diablo",10,7,"crab",20,0.25,"splits",3
1998,"10","20",1998-10-20,"diablo",10,9,"crab",65,0.25,"splits",3
1998,"10","20",1998-10-20,"diablo",20,6,"crab",70,0.5,"splits",3
1998,"10","20",1998-10-20,"diablo",20,7,"crab",42,0.125,"splits",3
1998,"10","20",1998-10-20,"diablo",20,8,"crab",17,0.125,"splits",3
1998,"10","20",1998-10-20,"diablo",30,1,"crab",5,0.25,"splits",3
1998,"10","20",1998-10-20,"diablo",30,1,"crab",20,0.125,"splits",3
1998,"10","20",1998-10-20,"diablo",30,2,"crab",73,0.25,"splits",3
1998,"10","20",1998-10-20,"diablo",30,3,"crab",37,0.125,"splits",3
1998,"10","20",1998-10-20,"diablo",30,4,"crab",60,0.125,"splits",3
1998,"10","20",1998-10-20,"diablo",30,5,"crab",18,0.0625,"splits",3
1998,"10","20",1998-10-20,"diablo",30,7,"crab",39,0.25,"splits",3
1998,"10","20",1998-10-20,"diablo",30,9,"crab",38,0.5,"splits",3
1998,"10","20",1998-10-20,"diablo",30,10,"crab",65,1,"splits",3
1998,"10","21",1998-10-21,"bc 1",10,4,"crab",60,0.125,"splits",3
1998,"10","21",1998-10-21,"bc 1",10,6,"crab",70,1,"splits",3
1998,"10","21",1998-10-21,"bc 1",10,8,"crab",50,0.5,"splits",3
1998,"10","21",1998-10-21,"bc 1",10,10,"crab",80,0.5,"splits",3
1998,"10","21",1998-10-21,"bc 1",20,3,"crab",55,0.25,"splits",3
1998,"10","21",1998-10-21,"bc 1",20,4,"crab",39,0.5,"splits",3
1998,"10","21",1998-10-21,"bc 1",20,5,"crab",130,1,"splits",3
1998,"10","21",1998-10-21,"bc 1",20,10,"crab",45,1,"splits",3
1998,"10","21",1998-10-21,"bc 1",30,2,"crab",85,0.125,"splits",3
1998,"10","21",1998-10-21,"bc 1",30,3,"crab",98,0.5,"splits",3
1998,"10","21",1998-10-21,"bc 1",30,4,"crab",50,0.125,"splits",3
1998,"10","21",1998-10-21,"bc 1",30,5,"crab",18,0.5,"splits",3
1998,"10","21",1998-10-21,"bc 1",30,7,"crab",65,0.5,"splits",3
1998,"10","21",1998-10-21,"bc 1",30,8,"crab",60,0.25,"splits",3
1998,"10","21",1998-10-21,"bc 1",30,9,"crab",37,0.125,"splits",3
1998,"10","21",1998-10-21,"bc 1",30,10,"crab",80,0.5,"splits",3
1999,"11","09",1999-11-09,"twin west",10,1,"crab",20,0.03125,"splits",3
1999,"11","09",1999-11-09,"twin west",10,5,"crab",170,0.25,"splits",3
1999,"11","09",1999-11-09,"twin west",20,1,"crab",35,0.0625,"splits",3
1999,"11","09",1999-11-09,"twin west",20,3,"crab",100,0.5,"splits",3
1999,"11","09",1999-11-09,"twin west",20,4,"crab",70,0.0625,"splits",3
1999,"11","09",1999-11-09,"twin west",20,6,"crab",25,0.125,"splits",3
1999,"11","09",1999-11-09,"twin west",20,7,"crab",70,0.25,"splits",3
1999,"11","09",1999-11-09,"twin west",20,8,"crab",40,0.5,"splits",3
1999,"11","09",1999-11-09,"twin west",20,9,"crab",25,0.125,"splits",3
1999,"11","09",1999-11-09,"twin west",20,10,"crab",65,1,"splits",3
1999,"11","09",1999-11-09,"twin west",30,1,"crab",55,0.5,"splits",3
1999,"11","09",1999-11-09,"twin west",30,2,"crab",60,0.5,"splits",3
1999,"11","09",1999-11-09,"twin west",30,3,"crab",25,0.125,"splits",3
1999,"11","09",1999-11-09,"twin west",30,4,"crab",62,0.5,"splits",3
1999,"11","09",1999-11-09,"twin west",30,5,"crab",50,1,"splits",3
1999,"11","09",1999-11-09,"twin west",30,6,"crab",70,0.25,"splits",3
1999,"11","09",1999-11-09,"twin west",30,8,"crab",35,1,"splits",3
1999,"11","09",1999-11-09,"twin west",30,9,"crab",50,1,"splits",3
1999,"11","09",1999-11-09,"twin west",30,10,"crab",25,0.5,"splits",3
1999,"11","15",1999-11-15,"bc 1",10,2,"crab",95,0.125,"splits",3
1999,"11","15",1999-11-15,"bc 1",10,4,"crab",50,0.5,"splits",3
1999,"11","15",1999-11-15,"bc 1",10,9,"crab",55,0.03125,"splits",3
1999,"11","15",1999-11-15,"bc 1",20,1,"crab",62,0.5,"splits",3
1999,"11","15",1999-11-15,"bc 1",20,8,"crab",75,1,"splits",3
1999,"11","15",1999-11-15,"bc 1",20,9,"crab",36,0.5,"splits",3
1999,"11","15",1999-11-15,"bc 1",30,4,"crab",75,1,"splits",3
1999,"11","15",1999-11-15,"bc 1",30,5,"crab",35,0.25,"splits",3
1999,"11","15",1999-11-15,"bc 1",30,7,"crab",75,1,"splits",3
1999,"11","15",1999-11-15,"bc 1",30,9,"crab",80,0.5,"splits",3
1999,"11","15",1999-11-15,"bc 1",30,10,"crab",71,1,"splits",3
2000,"11","02",2000-11-02,"bc 1",10,4,"crab",6,0.125,"splits",3
2000,"11","02",2000-11-02,"bc 1",10,6,"crab",15,0.125,"splits",3
2000,"11","02",2000-11-02,"bc 1",20,6,"crab",7,1,"splits",3
2000,"11","02",2000-11-02,"bc 1",30,2,"crab",28,0.0625,"splits",3
2000,"11","02",2000-11-02,"bc 1",30,9,"crab",64,0.5,"splits",3
2000,"11","02",2000-11-02,"bc 1",30,10,"crab",53,0.0078125,"splits",3
2000,"11","16",2000-11-16,"twin west",10,2,"crab",20,1,"splits",3
2000,"11","16",2000-11-16,"twin west",10,10,"crab",14,0.125,"splits",3
2000,"11","16",2000-11-16,"twin west",20,2,"crab",55,0.0625,"splits",3
2000,"11","16",2000-11-16,"twin west",20,3,"crab",12,0.03125,"splits",3
2000,"11","16",2000-11-16,"twin west",20,5,"crab",49,0.25,"splits",3
2000,"11","16",2000-11-16,"twin west",20,7,"crab",22,0.125,"splits",3
2000,"11","16",2000-11-16,"twin west",20,9,"crab",25,0.125,"splits",3
2000,"11","16",2000-11-16,"twin west",30,1,"crab",15,1,"splits",3
2000,"11","16",2000-11-16,"twin west",30,2,"crab",15,1,"splits",3
2000,"11","16",2000-11-16,"twin west",30,3,"crab",20,0.25,"splits",3
2000,"11","16",2000-11-16,"twin west",30,4,"crab",9.6,0.125,"splits",3
2000,"11","16",2000-11-16,"twin west",30,5,"crab",23,0.125,"splits",3
2000,"11","16",2000-11-16,"twin west",30,7,"crab",27,0.5,"splits",3
2000,"11","16",2000-11-16,"twin west",30,8,"crab",52,0.25,"splits",3
2000,"11","16",2000-11-16,"twin west",30,9,"crab",23,1,"splits",3
2000,"11","16",2000-11-16,"twin west",30,10,"crab",20,0.5,"splits",3
2000,"11","21",2000-11-21,"diablo",10,6,"crab",57,0.125,"splits",3
2000,"11","21",2000-11-21,"diablo",20,8,"crab",23,0.5,"splits",3
2000,"11","21",2000-11-21,"diablo",20,9,"crab",32,0.125,"splits",3
2000,"11","21",2000-11-21,"diablo",30,1,"crab",19,0.5,"splits",3
2000,"11","21",2000-11-21,"diablo",30,2,"crab",25,0.25,"splits",3
2000,"11","21",2000-11-21,"diablo",30,3,"crab",22,0.5,"splits",3
2000,"11","21",2000-11-21,"diablo",30,4,"crab",20,0.125,"splits",3
2000,"11","21",2000-11-21,"diablo",30,6,"crab",20,0.25,"splits",3
2000,"11","21",2000-11-21,"diablo",30,10,"crab",20,1,"splits",3
2001,"10","31",2001-10-31,"bc 1",10,9,"crab",41,0.25,"splits",3
2001,"10","31",2001-10-31,"bc 1",20,5,"crab",44,1,"splits",3
2001,"10","31",2001-10-31,"bc 1",30,3,"crab",21,1,"splits",3
2001,"10","31",2001-10-31,"bc 1",30,4,"crab",64,0.5,"splits",3
2001,"10","31",2001-10-31,"bc 1",30,5,"crab",23,1,"splits",3
2001,"10","31",2001-10-31,"bc 1",30,6,"crab",21,1,"splits",3
2001,"10","31",2001-10-31,"bc 1",30,7,"crab",60,1,"splits",3
2001,"10","31",2001-10-31,"bc 1",30,8,"crab",33,1,"splits",3
2001,"10","31",2001-10-31,"bc 1",30,10,"crab",19,1,"splits",3
2001,"11","09",2001-11-09,"twin west",20,2,"crab",29,0.25,"splits",3
2001,"11","27",2001-11-27,"diablo",10,9,"crab",51,0.015625,"splits",3
2001,"11","27",2001-11-27,"diablo",20,9,"crab",25,0.125,"splits",3
2001,"11","27",2001-11-27,"diablo",30,1,"crab",29,0.25,"splits",3
2001,"11","27",2001-11-27,"diablo",30,7,"crab",55,0.125,"splits",3
2001,"11","27",2001-11-27,"diablo",30,10,"crab",5,0.0625,"splits",3
2002,"11","21",2002-11-21,"diablo",10,2,"crab",41,0.25,"splits",3
2002,"11","21",2002-11-21,"diablo",10,8,"crab",30,1,"splits",3
2002,"11","21",2002-11-21,"diablo",20,2,"crab",33,1,"splits",3
2002,"11","21",2002-11-21,"diablo",20,5,"crab",25,1,"splits",3
2002,"11","21",2002-11-21,"diablo",20,7,"crab",50,0.125,"splits",3
2002,"11","21",2002-11-21,"diablo",30,1,"crab",24,1,"splits",3
2002,"11","21",2002-11-21,"diablo",30,3,"crab",25,0.125,"splits",3
2002,"11","21",2002-11-21,"diablo",30,7,"crab",19,0.5,"splits",3
2002,"11","21",2002-11-21,"diablo",30,9,"crab",30,0.25,"splits",3
2002,"11","21",2002-11-21,"diablo",30,10,"crab",26,1,"splits",3
2002,"11","22",2002-11-22,"bc 1",20,3,"crab",18,0.125,"splits",3
2002,"11","22",2002-11-22,"bc 1",20,4,"crab",25,0.125,"splits",3
2002,"11","22",2002-11-22,"bc 1",20,6,"crab",30,0.25,"splits",3
2002,"11","22",2002-11-22,"bc 1",20,7,"crab",35,0.25,"splits",3
2002,"11","22",2002-11-22,"bc 1",30,3,"crab",29,0.5,"splits",3
2002,"11","22",2002-11-22,"bc 1",30,8,"crab",21,0.25,"splits",3
2002,"11","22",2002-11-22,"bc 1",30,9,"crab",27,0.5,"splits",3
2003,"10","29",2003-10-29,"bc 1",30,2,"crab",29,1,"splits",3
2003,"10","29",2003-10-29,"bc 1",30,9,"crab",31,0.5,"splits",3
2003,"11","24",2003-11-24,"twin west",30,2,"crab",26,0.5,"splits",3
2003,"11","24",2003-11-24,"twin west",30,3,"crab",52,0.5,"splits",3
2003,"11","24",2003-11-24,"twin west",30,5,"crab",70,0.125,"splits",3
2004,"11","17",2004-11-17,"diablo",10,7,"crab",15,0.25,"splits",3
2004,"11","17",2004-11-17,"diablo",20,6,"crab",15,0.125,"splits",3
2004,"11","17",2004-11-17,"diablo",20,9,"crab",26,0.25,"splits",3
2004,"11","17",2004-11-17,"diablo",30,1,"crab",26,1,"splits",3
2004,"11","17",2004-11-17,"diablo",30,4,"crab",31,0.5,"splits",3
2004,"11","17",2004-11-17,"diablo",30,6,"crab",32,0.25,"splits",3
2004,"11","18",2004-11-18,"twin west",10,6,"crab",23,0.0625,"splits",3
2004,"11","18",2004-11-18,"twin west",10,7,"crab",69,0.25,"splits",3
2004,"11","18",2004-11-18,"twin west",10,8,"crab",50,0.125,"splits",3
2004,"11","18",2004-11-18,"twin west",20,1,"crab",23,1,"splits",3
2004,"11","18",2004-11-18,"twin west",20,2,"crab",32,0.125,"splits",3
2004,"11","18",2004-11-18,"twin west",20,3,"crab",67,0.25,"splits",3
2004,"11","18",2004-11-18,"twin west",20,8,"crab",19,0.25,"splits",3
2004,"11","18",2004-11-18,"twin west",30,1,"crab",20,0.25,"splits",3
2004,"11","18",2004-11-18,"twin west",30,2,"crab",35,1,"splits",3
2004,"11","18",2004-11-18,"twin west",30,3,"crab",24,0.5,"splits",3
2004,"11","18",2004-11-18,"twin west",30,3,"crab",17,0.5,"splits",3
2004,"11","18",2004-11-18,"twin west",30,4,"crab",30,0.125,"splits",3
2004,"11","18",2004-11-18,"twin west",30,5,"crab",25,0.5,"splits",3
2004,"11","18",2004-11-18,"twin west",30,6,"crab",31,0.125,"splits",3
2004,"11","18",2004-11-18,"twin west",30,7,"crab",54,0.25,"splits",3
2004,"11","18",2004-11-18,"twin west",30,8,"crab",14,0.25,"splits",3
2004,"11","18",2004-11-18,"twin west",30,9,"crab",14,1,"splits",3
2004,"11","18",2004-11-18,"twin west",30,10,"crab",28,1,"splits",3
2004,"11","22",2004-11-22,"bc 1",10,1,"crab",31,1,"splits",3
2004,"11","22",2004-11-22,"bc 1",10,3,"crab",42,1,"splits",3
2004,"11","22",2004-11-22,"bc 1",10,4,"crab",50,1,"splits",3
2004,"11","22",2004-11-22,"bc 1",10,6,"crab",40,1,"splits",3
2004,"11","22",2004-11-22,"bc 1",10,7,"crab",27,1,"splits",3
2004,"11","22",2004-11-22,"bc 1",20,1,"crab",20,0.5,"splits",3
2004,"11","22",2004-11-22,"bc 1",20,2,"crab",32,0.125,"splits",3
